gamma,n_neurons,mean_quad_perturbation_approximation_error,perturbation_approximation_std_deviation,perturbation_approximation_correlation_coefficient
0.25,52,0.6058693277525234,0.31385893223911554,0.9962805798938873
0.255,52,0.20850235605642312,0.36919282999804237,0.9962028174308256
0.26,52,0.33419159233081935,0.357269276382309,0.9950684859531131
0.265,52,0.17660498113587536,0.41167958883816014,0.9934398041984139
0.27,52,0.19143176156319328,0.4244604550383541,0.9947328317103534
0.275,52,0.42476637239871323,0.43884934097094996,0.9928714028453739
0.28,52,0.5059386261385836,0.43349171779336176,0.9933244699103271
0.28500000000000003,52,0.4406543805247992,0.43628698738697463,0.9935598222161595
0.29000000000000004,52,0.2751623767437788,0.45081969270928146,0.9929826016927752
0.295,52,0.2237598010864559,0.439907782586785,0.9923969044014448
0.3,52,0.19540315747357373,0.40479977028029035,0.9935116542384954
0.305,52,0.4317080428686743,0.4251629289245997,0.99469983308389
0.31,52,0.32699755450648427,0.4966027543730969,0.9907954833964125
0.315,52,0.30191077536045474,0.4794045929095755,0.9914531808380671
0.32,52,0.5568199748514873,0.44035530342095475,0.9923219595927167
0.325,52,0.3791278957204436,0.4988019453732545,0.9913071436400774
0.33,52,0.27288673983202727,0.49302230768604716,0.990376114763946
0.335,52,0.386732819669998,0.6143752970801107,0.9854016455687601
0.34,52,0.47128790406397547,0.45609892666214563,0.992086015737871
0.34500000000000003,52,0.24407401231789905,0.4919914319976697,0.9927414128629917
0.35000000000000003,52,0.37700331003288473,0.5118168288846374,0.9900858501996704
0.35500000000000004,52,0.42289006161408377,0.5383252009526696,0.9887726249400103
0.36,52,0.6059295069174457,0.4859060573000011,0.9915778365669402
0.365,52,0.18713284979164285,0.4322288068730016,0.992988316532303
0.37,52,0.84008510334245,0.5092698156918318,0.990707168613189
0.375,52,0.22189056697032958,0.47071251298265043,0.9912251674085166
0.38,52,0.40251564293654063,0.5471564546799892,0.9889972200551013
0.385,52,0.760498658860143,0.4006799173907348,0.9936435684899287
0.39,52,0.40396518114872904,0.5507308194263812,0.9885646569827071
0.395,52,0.6576211538449773,0.6224732526119292,0.9872018302326905
0.4,52,0.5011767518439342,0.4776029709321104,0.991029304153131
0.405,52,0.5859491547947974,0.4643075515358555,0.9940261149623211
0.41000000000000003,52,0.23050082222195434,0.45537505239392817,0.9919488162158092
0.41500000000000004,52,0.5272745053657821,0.6483900991492821,0.9833765137705531
0.42000000000000004,52,0.5295572250353572,0.47247177953679254,0.9926227453968712
0.425,52,0.4077435408020937,0.5655426006481812,0.9883319554948398
0.43,52,0.5866480792019119,0.49918764830276485,0.9905127737999696
0.435,52,0.35086133977723055,0.5647162070481918,0.9880546161629272
0.44,52,0.5330149929051777,0.597358949057834,0.98759914223576
0.445,52,0.43868164484653316,0.6517397496572239,0.9855656712815263
0.45,52,0.34224409589557425,0.5847485852789097,0.9885587631877323
0.455,52,0.5122252402224081,0.6818617270054665,0.9825075795185031
0.46,52,0.4748219901652553,0.5944184438649321,0.9865368670104689
0.465,52,0.3726770659608924,0.6052903874925369,0.986041826874459
0.47000000000000003,52,0.351074834042553,0.5922097129584666,0.9867665530145711
0.47500000000000003,52,0.3824826768182311,0.558224785532404,0.9876244885062125
0.48000000000000004,52,0.3892499913048298,0.5193985463948334,0.9893147228222171
0.485,52,0.7585953701049132,0.6517731667893573,0.9839453069705129
0.49,52,0.7370161625983684,0.5865045612189087,0.9864368370629937
0.495,52,0.8365498364311891,0.45153735547490026,0.9919633150934594
0.005,54,1.9010134959884966,0.5334609984193956,0.9892348919199828
0.01,54,2.3614428100633393,0.32463224165905286,0.995838894383938
0.015,54,14.855236034598219,0.524759957296076,0.9891459866304615
0.02,54,12.55851117016268,0.41573954521362094,0.9931755628968355
0.025,54,26.54538558962252,0.5401597470004411,0.9889309680625659
0.030000000000000002,54,0.47474553812613113,0.25284410374447325,0.9983722561443207
0.034999999999999996,54,0.7304337430270365,0.20922972446120944,0.9985017321646573
0.04,54,0.09996154563792002,0.17838408928267976,0.9989248985185254
0.045,54,1.041798650035768,0.2137357358895686,0.9982085975235133
0.049999999999999996,54,0.33171958355867875,0.19756939174460075,0.9984679611738788
0.055,54,0.7613858452749112,0.17176763686504373,0.9988614819067508
0.06,54,0.6070155718958319,0.17329923810315562,0.9988604989776231
0.065,54,0.7435594408288227,0.19899622066282358,0.9985751011409794
0.07,54,0.12414386733521075,0.16119508084841236,0.9989794028374535
0.07500000000000001,54,0.7320741366678347,0.18516830470727458,0.9986804492604948
0.08,54,0.170968300290128,0.19284655918489146,0.9986078351751774
0.085,54,0.15040928145506546,0.2303455025994101,0.997928046248805
0.09000000000000001,54,0.251764363730225,0.1952233797472009,0.9985047561922977
0.095,54,1.5476022012381703,0.25237868421683374,0.9980665948922417
0.1,54,0.8204922303625372,0.21876136389117162,0.9981208776936756
0.10500000000000001,54,0.4462085362152922,0.23079526269891198,0.9980196348069641
0.11,54,0.20839861315374092,0.22247963072946522,0.9981522989083154
0.115,54,0.07859893100216406,0.2641710962762433,0.9974616464684913
0.12000000000000001,54,0.9862589280272812,0.20406621165340075,0.998370417271692
0.125,54,0.18340257263720805,0.17408209586878154,0.9988080827542244
0.13,54,0.1812927563468205,0.31846660973632074,0.9961252041438309
0.135,54,1.7209096293989732,0.45367054667411905,0.9920804924031634
0.14,54,0.7616807968530069,0.24520055265040022,0.9979601523546081
0.14500000000000002,54,0.21399619719971646,0.3837173913865386,0.9960588885714977
0.15,54,0.5077332086892413,0.28058109449458857,0.9970055204489194
0.155,54,0.10834748902960298,0.25057050553154697,0.9975232409988976
0.16,54,0.35283712626578456,0.2961212774488353,0.9967556034859498
0.165,54,0.2833787876898509,0.3697566899888454,0.995958748318712
0.17,54,0.10890657334524055,0.3295657608925075,0.9960820615255187
0.17500000000000002,54,0.08648011494631004,0.27630742959188176,0.9970034989200488
0.18000000000000002,54,0.9657700322637651,0.32334351198104744,0.9970716978817016
0.185,54,0.2665026065130177,0.27551823935869063,0.9971788823228589
0.19,54,0.25517036427708645,0.36683842440401493,0.9965204007307983
0.195,54,0.23869328878427282,0.4268896674435843,0.9939652059430074
0.2,54,0.4924859742807223,0.3358785132276292,0.995788496227027
0.20500000000000002,54,0.15755815696067643,0.3946478160905942,0.9956505090542277
0.21000000000000002,54,0.2516074792871668,0.47433176325865023,0.9925276412390656
0.215,54,0.3771655227738311,0.35395835928555375,0.9953059619683379
0.22,54,0.6335023275936094,0.42807514803507307,0.9957695562975956
0.225,54,0.18102946893793126,0.3666742982680951,0.9948917705696327
0.23,54,0.22028369117316887,0.42101630399745016,0.9935227085739623
0.23500000000000001,54,0.30295051852845273,0.43471931235023964,0.9928383759875588
0.24000000000000002,54,0.2551375245998301,0.43240838072830845,0.9926107069977211
0.245,54,0.21692893396424737,0.45783623509796817,0.9920581227930649
0.25,54,0.518500964528182,0.4136708554003633,0.9934891303560266
0.255,54,0.15522755847494046,0.3740933230711237,0.9944705868592314
0.26,54,0.2399216347049176,0.44115864092794466,0.9925763837478863
0.265,54,0.6017765083538914,0.35769179683071173,0.9953239454738438
0.27,54,0.22180298201183954,0.436520855475992,0.9933440433708532
0.275,54,0.2546701600945984,0.40835906310438536,0.9934798148701589
0.28,54,0.31065384721043554,0.3792353344938824,0.9943129702995431
0.28500000000000003,54,0.29701010457841664,0.5388425389086698,0.9905716398579625
0.29000000000000004,54,0.2537840276176557,0.48699274866766606,0.9910398719380771
0.295,54,0.6663906356663631,0.33034145334288006,0.9961969654533009
0.3,54,0.5133118068533132,0.5490543849282198,0.9904704749085068
0.305,54,0.2360035850814602,0.4715003251278274,0.9923250858438597
0.31,54,0.3910024711753487,0.47656494836929286,0.991279805542516
0.315,54,0.36124945013407594,0.4610962386862033,0.9931632608646319
0.32,54,0.42848891783415677,0.5786264505898621,0.9872933487912298
0.325,54,0.647192834716921,0.48375777292377986,0.9931799474176862
0.33,54,0.2894492551710594,0.5188202672522473,0.9904865449201548
0.335,54,0.26089217446284035,0.4182812436010122,0.9943134430745397
0.34,54,0.42485999732963425,0.5335412745165091,0.9898987337273121
0.34500000000000003,54,0.24508099358956914,0.47057755037959764,0.9912511552437817
0.35000000000000003,54,0.6665475195315177,0.5040703284164989,0.9900954687354605
0.35500000000000004,54,0.5562526176766983,0.554157712837921,0.9878055402278552
0.36,54,0.23557705648713445,0.43655247517148604,0.9940181900434142
0.365,54,0.7745586069544317,0.5934773072282776,0.9898558285271097
0.37,54,0.4093281617049528,0.5762334394373794,0.9911115492732302
0.375,54,0.3301390107097448,0.5328778203768445,0.9892701027691461
0.38,54,0.4521221055719565,0.4408227636402658,0.9924740534817545
0.385,54,0.4284408274402932,0.5721286418949731,0.9870388457016834
0.39,54,0.37739595314741176,0.6141622212041061,0.9875474203386011
0.395,54,0.20163686979276269,0.435281597497594,0.9925038737843316
0.4,54,0.31932626631032407,0.48060698379334965,0.9914181856870228
0.405,54,0.4128165301303309,0.4214857607938859,0.9930387513302613
0.41000000000000003,54,0.9338141725163498,0.6551864106708021,0.9839451927363921
0.41500000000000004,54,0.2712270904346249,0.5203619140971082,0.9902508037204678
0.42000000000000004,54,0.22994737356363426,0.47950819155748664,0.9909695581101006
0.425,54,0.4366676077326656,0.40086565975631544,0.9938469574138249
0.43,54,0.35549596022118296,0.5444906519666063,0.9883672162995761
0.435,54,0.31119209734121384,0.5536141597996939,0.9894713553398866
0.44,54,0.487808898272081,0.6368542175108154,0.98453317139862
0.445,54,0.31616592881794625,0.5493716917177465,0.9894895540262438
0.45,54,0.6872665302365638,0.5637339728300188,0.9874674679047735
0.455,54,1.2747630074087926,0.8852757648852673,0.9818255632864447
0.46,54,0.35995618124090073,0.5962677687093353,0.986259682265911
0.465,54,1.2376464152836582,0.6642524470028391,0.985964607916814
0.47000000000000003,54,0.40103024163358,0.5729710554372164,0.9869690290493366
0.47500000000000003,54,0.5345013312417963,0.666403767752,0.9843876523801715
0.48000000000000004,54,0.7724232362389094,0.5391782375371245,0.9914941672978159
0.485,54,0.39754876120001664,0.6048127187962955,0.985499068128558
0.49,54,0.4692761929116653,0.5310602965475242,0.9889868390334121
0.495,54,1.4845446953272312,0.8073898331188154,0.9771341302147044
0.005,56,1.506339522069646,0.5969637640128878,0.985856538138224
0.01,56,0.5973248699803348,0.3030868203636322,0.9964928185421784
0.015,56,4.873167778943039,0.29851232144444545,0.9964904390685667
0.02,56,8.720592062509956,0.3430851259807455,0.9953471189250885
0.025,56,2.879987676078122,0.2233713514281087,0.9981135314687608
0.030000000000000002,56,5.971023028050356,0.2988818882372722,0.9965264705160966
0.034999999999999996,56,33.119705260473296,0.5669906410142231,0.9872515917714633
0.04,56,0.33510894805501545,0.29204632151322285,0.9966598059546612
0.045,56,0.3064248623007741,0.2485605228594661,0.9978457229915937
0.049999999999999996,56,0.3613365597632223,0.17139055753170898,0.9988661087953327
0.055,56,1.5856213079258445,0.19187576683008736,0.998545869849598
0.06,56,0.4911234280691928,0.17401785409201792,0.9988144766445094
0.065,56,10.10937716972647,0.35522216411215396,0.9951856048921409
0.07,56,1.954319348361453,0.23974708974668224,0.9978772612583223
0.07500000000000001,56,0.10728990034837034,0.1671602406707746,0.9989271266031904
0.08,56,1.0628210616325753,0.22734956943039422,0.998652469911496
0.085,56,2.843637858487462,0.22082788505867823,0.9981913085308476
0.09000000000000001,56,0.13308252226593514,0.22989392528277391,0.9979334850197662
0.095,56,0.05849972034687346,0.2108376829921981,0.9983058008968878
0.1,56,0.6226557430771651,0.2025670281960079,0.9983977135079057
0.10500000000000001,56,0.24075756460906128,0.2117533962289389,0.998488749874177
0.11,56,1.4268687535055131,0.31636957120813686,0.9960595597450992
0.115,56,0.08833209095335062,0.25534968787940393,0.9974268756056323
0.12000000000000001,56,0.12441702470572102,0.2308921068831253,0.998079948474867
0.125,56,0.36200677293275524,0.26020025886333215,0.9978560122835892
0.13,56,0.8634240331778997,0.30345464354079743,0.996370618674549
0.135,56,0.42290084880776885,0.24497473831569855,0.9976506190500821
0.14,56,0.2894299799564654,0.33069240002524,0.9958755694434673
0.14500000000000002,56,0.2884265358335022,0.28466118348196123,0.9970447412005811
0.15,56,0.12103399314825523,0.3450564394963999,0.9962842968416474
0.155,56,0.12801032989173583,0.35747918892415553,0.9953835602480594
0.16,56,0.1325654387782822,0.2343645164362785,0.9978420888593083
0.165,56,0.18148549258490146,0.41725903233080913,0.9931225775687874
0.17,56,0.15788352625450325,0.3432947917540638,0.9953721288602827
0.17500000000000002,56,0.4788320903789996,0.31824715896158795,0.9962693636631854
0.18000000000000002,56,0.1999358010061374,0.3566054998427529,0.9953922009499436
0.185,56,0.5839835039562314,0.37185710520290405,0.9946145864915733
0.19,56,0.2245137171408929,0.30073542750904814,0.9968579974605346
0.195,56,0.1607475632897363,0.39570499026015865,0.9938187381253994
0.2,56,0.13103046824032244,0.29075431640682714,0.9966640539112442
0.20500000000000002,56,0.10948818421183969,0.31987751803561226,0.9962908164282772
0.21000000000000002,56,0.4148745857787657,0.3238621906836033,0.9958973640993699
0.215,56,1.0095502164610741,0.5004386856035191,0.9958383687852953
0.22,56,0.1715852830330974,0.34755515165722944,0.9958436374015297
0.225,56,0.1877771920489937,0.4276362308816462,0.9952920995778859
0.23,56,0.38451938489744036,0.44426745475539425,0.9923054588298369
0.23500000000000001,56,0.23343633646308923,0.4329347032102674,0.9931892374453952
0.24000000000000002,56,0.22719345894016665,0.390406814980153,0.9950233406781287
0.245,56,0.35433941019033266,0.33791246731786767,0.9956835699451329
0.25,56,0.683002472147379,0.4014443826787305,0.995009682585843
0.255,56,1.8931506795419901,0.43180196897981954,0.9927707027977901
0.26,56,0.8643631002839284,0.4149318174472584,0.9931943580895197
0.265,56,0.15995606170038815,0.3990311404534203,0.9941826713535777
0.27,56,0.8358244461250098,0.4553296040983409,0.9917833071813927
0.275,56,0.16910404925673855,0.410007023646624,0.9934264894430628
0.28,56,0.29192991382687483,0.5106497196354768,0.9906798679592768
0.28500000000000003,56,0.23959095028897792,0.48679889960240924,0.9909835161671806
0.29000000000000004,56,0.20314998764114797,0.37280074867336765,0.9950927601965927
0.295,56,0.8670615660122263,0.5292265322462854,0.993207379288823
0.3,56,0.5259598273143025,0.4961492837715227,0.9905791778556093
0.305,56,0.2249477956801222,0.42430821711947725,0.9928988413580908
0.31,56,1.411639302384164,0.5459082693817161,0.9884730501223828
0.315,56,0.3039306012392851,0.5279450463965049,0.9895091539197622
0.32,56,0.33632779351829806,0.4381533310150411,0.992498128691739
0.325,56,0.30897329959981207,0.46840106189763453,0.9913239154037443
0.33,56,0.6288242849858452,0.5062280406141619,0.9904442789124092
0.335,56,0.328823400690879,0.5407997274829042,0.9926381208434564
0.34,56,0.18743166943362935,0.42856686626497326,0.9927264265898406
0.34500000000000003,56,0.27736062576362247,0.526650209450973,0.9893655824891501
0.35000000000000003,56,0.47899335346314803,0.6421109917874666,0.9893578818685892
0.35500000000000004,56,0.39100608591575453,0.594852221439393,0.9915338862082629
0.36,56,0.8738844426151466,0.5541762138366639,0.9893239653297483
0.365,56,0.5543481768869412,0.48629482372979593,0.9913543519741846
0.37,56,0.38475852870095967,0.6133101110830882,0.9850472784051896
0.375,56,0.4759377064300885,0.5168812674432045,0.9911662045664331
0.38,56,0.8433048708224833,0.565288593368715,0.9897075096772722
0.385,56,0.3762972723101063,0.4979324926256211,0.9902399883066099
0.39,56,0.2505362599099003,0.4871094146451997,0.9930297709583864
0.395,56,0.5718378405010697,0.5172327744605558,0.991589597756906
0.4,56,0.6953645414964481,0.6483782180504064,0.9871109105506318
0.405,56,0.574150142786495,0.5377416064051145,0.9890470137743336
0.41000000000000003,56,0.22836944902907835,0.4380043196309319,0.9927178917593429
0.41500000000000004,56,0.361584096737445,0.5752158715932489,0.9874265206082558
0.42000000000000004,56,0.5157129604379463,0.5480974951380865,0.9890133854901147
0.425,56,0.27916991423229304,0.5207828295048881,0.9894075287406154
0.43,56,0.6741031193550306,0.5985040502189048,0.9885580730005691
0.435,56,0.4639536819641045,0.6033756721551834,0.9889750831753388
0.44,56,0.498330910188401,0.7041586437032202,0.9819165982285175
0.445,56,0.5239507792794786,0.6886968037334672,0.9861203028796697
0.45,56,0.37381383561407955,0.6076061806315258,0.9875854040700279
0.455,56,0.3058144768864681,0.5496327241608269,0.9884243480432355
0.46,56,0.42661208232148057,0.6531458999293209,0.9870862479067638
0.465,56,0.44633278805584886,0.527007910649585,0.9904143712736999
0.47000000000000003,56,0.37215085696987243,0.6100154404251559,0.9859815030256874
0.47500000000000003,56,1.3903473748477744,0.6656673744084906,0.9872111732340859
0.48000000000000004,56,0.7913628882637149,0.6029218774253413,0.9872085574383516
0.485,56,0.660450556221307,0.6758576379835963,0.986663357909022
0.49,56,1.3578355695709705,0.5795593353161383,0.9870949201411972
0.495,56,1.039159428478519,0.7006550175958789,0.9815498429245043
0.005,58,0.7944219921912278,0.6683151480796814,0.9856272094796519
0.01,58,30.508387774166767,0.7805476596880209,0.976004538503871
0.015,58,0.9713274639156417,0.24187452102728835,0.9978027875784123
0.02,58,9.537850036026894,0.36094838719303945,0.99484804604801
0.025,58,7.4477897815663745,0.3272956904135142,0.9957747347043657
0.030000000000000002,58,0.15134898062824298,0.2161143862138855,0.9984480429663525
0.034999999999999996,58,1.47299002933323,0.19039651440406938,0.9987878984368702
0.04,58,0.27616233618859687,0.22458582427043852,0.9982477144780593
0.045,58,1.8855827307802364,0.24151748878514104,0.9980933530068076
0.049999999999999996,58,0.11604150325925318,0.17038387962503412,0.9988901773289689
0.055,58,0.2526528359589255,0.18602927307670772,0.9987916633509135
0.06,58,3.8688424189868567,0.24508264200927976,0.9976673285944962
0.065,58,3.1403043559086643,0.2494023735774847,0.9975457181242103
0.07,58,3.996623165600796,0.24547114072762008,0.9976422535328555
0.07500000000000001,58,0.18369512908452137,0.1933491883454661,0.9985376841529557
0.08,58,0.2720434006413166,0.2033359950012459,0.9984368497931854
0.085,58,1.507993389042452,0.2545998111390454,0.9982482411958605
0.09000000000000001,58,0.24255884502154448,0.2549885146803541,0.9974744476813698
0.095,58,0.340450736693572,0.25464865356477,0.9976072586877244
0.1,58,0.4600717090008694,0.23858264307735244,0.9979543092302264
0.10500000000000001,58,0.37738050769309395,0.31327048494029786,0.9976060371969245
0.11,58,0.0665516435443729,0.2503665389978054,0.997610154541884
0.115,58,1.027266796690932,0.22816796819536023,0.9987457842576514
0.12000000000000001,58,0.09824271628657737,0.235427810763129,0.9978401029531615
0.125,58,0.48643010445560547,0.26815953085930727,0.9973965085643244
0.13,58,0.10847240493970386,0.25473395783471287,0.9978761507129104
0.135,58,0.21122329957055194,0.25992453012954386,0.9973646422450085
0.14,58,0.3411531215086175,0.2738891970236821,0.9970352996962584
0.14500000000000002,58,0.10002257604155468,0.30618833147256086,0.9972931416699183
0.15,58,0.3255343136763189,0.27828340936112733,0.9971707408548692
0.155,58,0.15337383357476492,0.36018556728027534,0.9958276142820962
0.16,58,0.09931841096374498,0.3138556658552301,0.9961736124295132
0.165,58,0.12122431675299693,0.2889241320370911,0.9966997540166905
0.17,58,0.6526296728256978,0.2845011072180231,0.9969019572577262
0.17500000000000002,58,0.3590286548123801,0.3278954502995855,0.9957575154544479
0.18000000000000002,58,0.5718769351598433,0.3732960333189524,0.9961878280197867
0.185,58,0.09458792864477342,0.30100895457938653,0.9965009281919217
0.19,58,0.1103939519720665,0.29923268363626776,0.9968024216750629
0.195,58,0.5784879253592268,0.36933883165998144,0.9964005339147225
0.2,58,0.12220230314352329,0.348796657214874,0.9957271687358236
0.20500000000000002,58,0.5765116602013115,0.3254360307215954,0.9959231207108392
0.21000000000000002,58,0.18920619815886772,0.4341819410177305,0.992988125458729
0.215,58,0.4248086877166792,0.36784659662719554,0.9947538666286212
0.22,58,0.23138731181507338,0.385271594825527,0.9945468097308688
0.225,58,0.1934852099436952,0.4258266171768115,0.9928754712565996
0.23,58,0.20737259406903913,0.35596005645463197,0.9964573538216381
0.23500000000000001,58,0.2499172804909643,0.45003884163707364,0.9944417588871717
0.24000000000000002,58,0.2493199961719848,0.4960078800748228,0.992026668945079
0.245,58,0.2306513114381518,0.3803653211180281,0.9943978262022389
0.25,58,0.22549936650249255,0.47451560427699757,0.9935161336356358
0.255,58,0.6534691038990476,0.5338434334230017,0.990281515145461
0.26,58,0.35393059313785563,0.45367030388408414,0.9921008293176193
0.265,58,0.3787966977214846,0.5138877607740356,0.9899439754322099
0.27,58,0.3039579776818917,0.47684738795769893,0.993768491357661
0.275,58,0.27039408700750633,0.5120136789565197,0.9896610133963516
0.28,58,0.34824403889997996,0.4305001107970907,0.9937875312713291
0.28500000000000003,58,0.2463664100362028,0.42781971752525955,0.992812480093885
0.29000000000000004,58,0.21376445888721426,0.4238205549818914,0.9932235776535363
0.295,58,0.9292135465304929,0.5238803038652775,0.994987316968913
0.3,58,0.34433749302362904,0.504500288550235,0.989902866115696
0.305,58,0.6744045120819275,0.5828725687900848,0.9871977985320137
0.31,58,0.29604092024978523,0.4659067031054185,0.9928377576888905
0.315,58,0.3297016383806486,0.4838118167412333,0.9910371456724021
0.32,58,0.48717264235847724,0.4749705723965367,0.9926768309472326
0.325,58,0.3492941117309224,0.42649093770426283,0.9930659618590627
0.33,58,0.9842366442096357,0.5734940532307926,0.9876407968834127
0.335,58,0.8534437640923629,0.4356977392494172,0.9925291814336038
0.34,58,0.8901037342099307,0.632746093271593,0.9857970932250852
0.34500000000000003,58,0.2725927231604819,0.5139501685656709,0.9898498146494464
0.35000000000000003,58,0.8301083406639249,0.7092502626399273,0.9805868006389237
0.35500000000000004,58,0.2294813871917595,0.47136393158163475,0.9914562544157105
0.36,58,0.31500963114656516,0.5568022420063705,0.9923326841072145
0.365,58,0.9458078806823662,0.5676425801281868,0.9905386760274496
0.37,58,0.32524510672638096,0.5679945062716711,0.9877304572728459
0.375,58,0.6820581547148556,0.6734305878740232,0.9866337391371363
0.38,58,1.164832310805417,0.6159083794238894,0.9888704541945071
0.385,58,0.2738942444159816,0.46087985244678426,0.9919481175463708
0.39,58,0.4580729441142703,0.6533861146508284,0.9830384506568723
0.395,58,0.4812081800855537,0.690614525049141,0.9817391395660685
0.4,58,0.48470737685842286,0.6488526195825903,0.9853922149440846
0.405,58,0.2976871150136634,0.5413266116560838,0.990409774544223
0.41000000000000003,58,0.6557964158972063,0.4838504947518248,0.9922419404126165
0.41500000000000004,58,0.5929626585202863,0.5264577187053026,0.9890462841630964
0.42000000000000004,58,0.46234148838474937,0.5738524672919266,0.9899001388434393
0.425,58,0.3015352509050167,0.5490873814000469,0.988141052986024
0.43,58,0.5338379760426489,0.5250658929043881,0.990802346949322
0.435,58,0.387293134583425,0.6129359312045458,0.9851110392893613
0.44,58,0.5685359962674463,0.6145928139492007,0.985084717528798
0.445,58,0.45871264732137923,0.6307444980554333,0.9847336569109499
0.45,58,0.7206127062903197,0.6616672845672048,0.9829755721507109
0.455,58,0.3372974112661753,0.5116417398591664,0.9903610178166063
0.46,58,0.498493161989478,0.7055652945702043,0.9806346259675263
0.465,58,0.4802545333006146,0.6925732457831758,0.9870852646951531
0.47000000000000003,58,0.47332537118367946,0.6794805333218815,0.9863643909258984
0.47500000000000003,58,1.023019018904208,0.7490608001218028,0.9804694461510205
0.48000000000000004,58,0.5182125779766021,0.6712089822236567,0.9823786697947178
0.485,58,0.3640807336463887,0.5124967219725067,0.9897638545242018
0.49,58,0.7126881893990552,0.7187906519722642,0.9819284911106686
0.495,58,0.6455034167426765,0.644448837469266,0.9839607059856224
0.005,60,3.361839059520378,0.7310726680345268,0.9795287214560788
0.01,60,34.131241764489495,0.8171631863828017,0.9737781033935222
0.015,60,3.0504935662073716,0.2843632457309293,0.9969259366811689
0.02,60,0.3788436390152321,0.22509110061626983,0.9983016835828041
0.025,60,1.3718995155902973,0.21760366932210612,0.998154040477048
0.030000000000000002,60,6.328193524736258,0.31003818074815404,0.9964330084579176
0.034999999999999996,60,6.150272453676714,0.2824424674699642,0.9968631291478229
0.04,60,1.0014089684208012,0.2529899126447844,0.9977006409542998
0.045,60,1.7218131422210707,0.24874743862664558,0.9975975902728329
0.049999999999999996,60,1.5878102826864346,0.18233944445714367,0.9986874393510943
0.055,60,0.759202981263437,0.23842839426461077,0.9980272467082445
0.06,60,0.11676941211494736,0.17664021332963906,0.9988003610642516
0.065,60,0.5627262658134705,0.1848961898051793,0.9987004060074106
0.07,60,0.4415234572917808,0.2158607710028374,0.9985792959767994
0.07500000000000001,60,0.11911963398055936,0.1924109620662879,0.9988373603356535
0.08,60,0.1277727784889445,0.2506383989074169,0.9979729872689813
0.085,60,0.96832359782507,0.21703089254293076,0.9982437948037425
0.09000000000000001,60,0.15865191157679961,0.23064662391029153,0.9984640480760761
0.095,60,1.0836072352015813,0.1886200808257463,0.9988973522718673
0.1,60,0.30321297994227026,0.2431470458870908,0.9979984728949514
0.10500000000000001,60,0.08904157855999499,0.27584050616138245,0.9972975571638737
0.11,60,0.20928662024781738,0.26663281110544085,0.997276518094059
0.115,60,0.07149789650336343,0.26557528858015217,0.9985608053899271
0.12000000000000001,60,0.2360692382918125,0.25027475770970825,0.9976934207683418
0.125,60,0.15454346231164212,0.38924785252131344,0.9973680492853126
0.13,60,0.49326603805443703,0.22810827518996277,0.9981872455471305
0.135,60,0.11172293955767339,0.2982925297785873,0.9970283990074609
0.14,60,0.15201889960831666,0.2860372146906116,0.9967737356574525
0.14500000000000002,60,0.7928780141617509,0.397536289910995,0.9937547066011387
0.15,60,0.11342451448053212,0.3340190107216911,0.9957980847698765
0.155,60,0.37082595030943555,0.2634012417248747,0.9978253687695924
0.16,60,1.5931823965530396,0.35475439350672167,0.9950470200993755
0.165,60,0.163956684417952,0.2893428073564887,0.9967014162941823
0.17,60,0.17713434491585375,0.3499228332112917,0.995486224943834
0.17500000000000002,60,0.15417927543968593,0.30627237759375514,0.9964242992965745
0.18000000000000002,60,0.4085505871811831,0.37090907898876185,0.9952743145161017
0.185,60,0.13514511749424163,0.3310386572856084,0.9957325743516211
0.19,60,0.13441298207372904,0.3042069324983998,0.9963645632148079
0.195,60,0.43953593528039164,0.31719599737605103,0.9962078401946959
0.2,60,0.22663119541476212,0.3412189583714991,0.995865206688411
0.20500000000000002,60,0.2796692859777664,0.3687694296941908,0.9950370774968446
0.21000000000000002,60,0.17882815134879926,0.4202644333127574,0.9933894823769278
0.215,60,0.23934168435826697,0.4625435790439964,0.9919259605647089
0.22,60,0.12065559442746894,0.34320639994496976,0.9959699226357518
0.225,60,0.11678217860508514,0.32182885436869163,0.9960415116600955
0.23,60,0.2856169631038823,0.35670560419626673,0.9959043601575432
0.23500000000000001,60,1.4310253429566973,0.37061381476743666,0.994947608089697
0.24000000000000002,60,0.21377894166995212,0.44336540556274573,0.994263039830611
0.245,60,0.27649147039874167,0.33666004259463583,0.9955162880336532
0.25,60,0.5264145094177994,0.42037218651525987,0.9935927907712908
0.255,60,1.8584981937645737,0.3924546700678695,0.9939254181232708
0.26,60,0.20388867225181262,0.4307638194980696,0.9929337894386632
0.265,60,0.2012463129808807,0.44410401534230914,0.9933671356683973
0.27,60,0.7778345166339646,0.6053871620972623,0.9901861796388624
0.275,60,0.3114674706781413,0.42751363819244564,0.9927646955419527
0.28,60,0.5735308767320274,0.5271270171853754,0.989961773632372
0.28500000000000003,60,0.3132294458879584,0.5383915156430076,0.9924162083381298
0.29000000000000004,60,0.39824974553063,0.5335777718750259,0.9895762539326343
0.295,60,0.31319515993383745,0.5417132277143553,0.9892908825944104
0.3,60,0.4699027666252563,0.46355504386053703,0.9917020403565503
0.305,60,0.39273181730263107,0.5035609996417569,0.9901386535324835
0.31,60,0.37014676223665777,0.41102514091965603,0.9933105903014139
0.315,60,0.5080888030119295,0.5145394373424733,0.990412689949722
